id,date,hdd,cdd,device_id
3240,2017-06-13 00:00:00,0.2,4.6,2
3241,2017-06-14 00:00:00,0.1,5.3,2
3242,2018-05-03 00:00:00,0,3,1
3243,2018-05-04 00:00:00,0.6,0.9,1
3244,2018-05-05 00:00:00,0.8,2.6,1
3245,2018-05-06 00:00:00,0.1,4,1
3246,2018-05-07 00:00:00,0,4.3,1
3247,2018-05-08 00:00:00,0,2.6,1
3248,2018-05-09 00:00:00,0.5,1.9,1
3249,2017-06-15 00:00:00,0,5.9,2
3250,2017-06-16 00:00:00,0,6.9,2
3251,2017-06-17 00:00:00,0,7.2,2
3252,2017-06-18 00:00:00,0,6.8,2
3253,2017-06-19 00:00:00,0.1,5.4,2
3254,2017-06-20 00:00:00,0.3,5,2
3255,2017-06-21 00:00:00,0.1,5.2,2
3256,2018-04-26 00:00:00,1,2.3,1
3257,2018-04-27 00:00:00,0.9,1.6,1
3258,2018-04-28 00:00:00,1.7,2.9,1
3259,2018-04-29 00:00:00,1.2,2.8,1
3260,2018-04-30 00:00:00,0.3,1.9,1
3261,2018-05-01 00:00:00,2.7,0.6,1
3262,2018-05-02 00:00:00,1.7,2,1
3263,2018-05-24 00:00:00,0,4.4,1
3264,2018-05-25 00:00:00,0,5.8,1
3265,2018-05-26 00:00:00,0,6.9,1
3266,2018-05-27 00:00:00,0,7.1,1
3267,2018-05-28 00:00:00,0,2.1,1
3268,2018-05-29 00:00:00,0,4,1
3269,2018-05-17 00:00:00,1.5,1.1,1
3270,2018-05-18 00:00:00,1.2,2,1
3271,2018-05-19 00:00:00,0.9,2.8,1
3272,2018-05-20 00:00:00,0.5,3.4,1
3273,2018-05-21 00:00:00,0,4.4,1
3274,2018-05-22 00:00:00,0.7,0.8,1
3275,2018-05-23 00:00:00,0.3,2.5,1
3276,2017-06-22 00:00:00,0,5.8,2
3277,2017-06-23 00:00:00,0,5.9,2
3278,2017-06-24 00:00:00,0,6.7,2
3279,2017-06-25 00:00:00,0,7.3,2
3280,2017-06-26 00:00:00,0,8,2
3281,2017-06-27 00:00:00,0,9.3,2
3282,2017-06-28 00:00:00,0,8.2,2
3283,2017-07-13 00:00:00,0,8.4,2
3284,2017-07-14 00:00:00,0,7.8,2
3285,2017-07-15 00:00:00,0,9.1,2
3286,2017-07-16 00:00:00,0,8.8,2
3287,2017-07-17 00:00:00,0,7,2
3288,2017-07-18 00:00:00,0,6.4,2
3289,2017-07-19 00:00:00,0.2,5.4,2
3290,2017-06-29 00:00:00,0,8.2,2
3291,2017-06-30 00:00:00,0,6.7,2
3292,2017-07-01 00:00:00,0.1,4,2
3293,2017-07-02 00:00:00,0.1,4.8,2
3294,2017-07-03 00:00:00,0.1,6.5,2
3295,2017-07-04 00:00:00,0,6.6,2
3296,2017-07-05 00:00:00,0.1,6.9,2
3297,2017-08-03 00:00:00,0,9.9,2
3298,2017-08-04 00:00:00,0,10,2
3299,2017-08-05 00:00:00,0,9.9,2
3300,2017-08-06 00:00:00,0,9.1,2
3301,2017-08-07 00:00:00,0,10.7,2
3302,2017-08-08 00:00:00,0,9.9,2
3303,2017-08-09 00:00:00,0,11.3,2
3304,2017-07-27 00:00:00,0,5.8,2
3305,2017-07-28 00:00:00,0,6.8,2
3306,2017-07-29 00:00:00,0,7,2
3307,2017-07-30 00:00:00,0,7.1,2
3308,2017-07-31 00:00:00,0,7.5,2
3309,2017-08-01 00:00:00,0,8.8,2
3310,2017-08-02 00:00:00,0,9.2,2
3311,2017-07-06 00:00:00,0.1,7.4,2
3312,2017-07-07 00:00:00,0.1,7.1,2
3313,2017-07-08 00:00:00,0,7.1,2
3314,2017-07-09 00:00:00,0,7.8,2
3315,2017-07-10 00:00:00,0,8.3,2
3316,2017-07-11 00:00:00,0,8.2,2
3317,2017-07-12 00:00:00,0,8.1,2
3318,2017-07-20 00:00:00,0,5.6,2
3319,2017-07-21 00:00:00,0,7.2,2
3320,2017-07-22 00:00:00,0,9,2
3321,2017-07-23 00:00:00,0,8.5,2
3322,2017-07-24 00:00:00,0,7.7,2
3323,2017-07-25 00:00:00,0,7.4,2
3324,2017-07-26 00:00:00,0,4.9,2
3325,2017-08-10 00:00:00,0,10.5,2
3326,2017-08-11 00:00:00,0,6.8,2
3327,2017-08-12 00:00:00,0,5.5,2
3328,2017-08-13 00:00:00,0.2,5.6,2
3329,2017-08-14 00:00:00,0,6.1,2
3330,2017-08-15 00:00:00,0.1,6.1,2
3331,2017-08-16 00:00:00,0,6.7,2
3332,2017-08-17 00:00:00,0,7,2
3333,2017-08-18 00:00:00,0,7.7,2
3334,2017-08-19 00:00:00,0,7,2
3335,2017-08-20 00:00:00,0,7.7,2
3336,2017-08-21 00:00:00,0,8.3,2
3337,2017-08-22 00:00:00,0,6.4,2
3338,2017-08-23 00:00:00,0.3,5,2
3339,2017-08-24 00:00:00,0.2,5,2
3340,2017-08-25 00:00:00,0.4,5,2
3341,2017-08-26 00:00:00,0.2,5.5,2
3342,2017-08-27 00:00:00,0,5.9,2
3343,2017-08-28 00:00:00,0,6.9,2
3344,2017-08-29 00:00:00,0,8.8,2
3345,2017-08-30 00:00:00,0,7.9,2
3346,2017-08-31 00:00:00,0,7.3,2
3347,2017-09-01 00:00:00,0,6.7,2
3348,2017-09-02 00:00:00,0,5.8,2
3349,2017-09-03 00:00:00,0.8,2.5,2
3350,2017-09-04 00:00:00,0.8,3.5,2
3351,2017-09-05 00:00:00,0.1,3.6,2
3352,2017-09-06 00:00:00,0.3,4.4,2
3353,2017-10-05 00:00:00,2.1,1.6,2
3354,2017-10-06 00:00:00,0.6,1.6,2
3355,2017-10-07 00:00:00,2.1,1,2
3356,2017-10-08 00:00:00,3.4,1,2
3357,2017-10-09 00:00:00,0.8,1.2,2
3358,2017-10-10 00:00:00,1.9,1,2
3359,2017-10-11 00:00:00,2,1.1,2
3360,2017-09-28 00:00:00,1.1,1.9,2
3361,2017-09-29 00:00:00,1.2,1.5,2
3362,2017-09-30 00:00:00,1.5,1.4,2
3363,2017-10-01 00:00:00,1.5,1.5,2
3364,2017-10-02 00:00:00,0.7,1.8,2
3365,2017-10-03 00:00:00,1.4,1.8,2
3366,2017-10-04 00:00:00,0.9,1.8,2
3367,2017-09-21 00:00:00,2.6,1.1,2
3368,2017-09-22 00:00:00,2.2,1.3,2
3369,2017-09-23 00:00:00,2.1,1.4,2
3370,2017-09-24 00:00:00,1.7,1.3,2
3371,2017-09-25 00:00:00,1.5,1.4,2
3372,2017-09-26 00:00:00,1.8,1.2,2
3373,2017-09-27 00:00:00,1,1.6,2
3374,2017-09-14 00:00:00,0.9,3,2
3375,2017-09-15 00:00:00,0,4.1,2
3376,2017-09-16 00:00:00,0,4.9,2
3377,2017-09-17 00:00:00,0,2.2,2
3378,2017-09-18 00:00:00,1.2,1.8,2
3379,2017-09-19 00:00:00,0.5,1.2,2
3380,2017-09-20 00:00:00,2.9,0.9,2
3381,2017-09-07 00:00:00,0,5,2
3382,2017-09-08 00:00:00,0,3.1,2
3383,2017-09-09 00:00:00,0.5,3.4,2
3384,2017-09-10 00:00:00,0.3,2.6,2
3385,2017-09-11 00:00:00,0,2.2,2
3386,2017-09-12 00:00:00,0.4,2.8,2
3387,2017-09-13 00:00:00,0.3,2.6,2
3388,2017-10-19 00:00:00,3.5,0.7,2
3389,2017-10-20 00:00:00,2.9,0.9,2
3390,2017-10-21 00:00:00,3.1,0.9,2
3391,2017-10-22 00:00:00,0.9,1.2,2
3392,2017-10-23 00:00:00,3.2,0.3,2
3393,2017-10-24 00:00:00,3.7,0.8,2
3394,2017-10-25 00:00:00,1.5,1.2,2
3395,2017-11-02 00:00:00,5.2,0.2,2
3396,2017-11-03 00:00:00,2,0.5,2
3397,2017-11-04 00:00:00,3.5,0.3,2
3398,2017-11-05 00:00:00,2.6,0.1,2
3399,2017-11-06 00:00:00,4.4,0,2
3400,2017-11-07 00:00:00,7.3,0,2
3401,2017-11-08 00:00:00,6.7,0,2
3402,2017-10-12 00:00:00,2.4,0.9,2
3403,2017-10-13 00:00:00,2.2,1.2,2
3404,2017-10-14 00:00:00,2.3,1.3,2
3405,2017-10-15 00:00:00,2.7,1.3,2
3406,2017-10-16 00:00:00,3,1.4,2
3407,2017-10-17 00:00:00,3.5,1,2
3408,2017-10-18 00:00:00,3.6,0.8,2
3409,2017-11-09 00:00:00,5.1,0,2
3410,2017-11-10 00:00:00,4.5,0,2
3411,2017-11-11 00:00:00,4.9,0,2
3412,2017-11-12 00:00:00,5.5,0,2
3413,2017-11-13 00:00:00,5.2,0,2
3414,2017-11-14 00:00:00,8.6,0,2
3415,2017-11-15 00:00:00,6.4,0,2
3416,2017-11-16 00:00:00,6.7,0,2
3417,2017-11-17 00:00:00,6.1,0,2
3418,2017-11-18 00:00:00,7.2,0,2
3419,2017-11-19 00:00:00,9.7,0,2
3420,2017-11-20 00:00:00,9.5,0,2
3421,2017-11-21 00:00:00,6.5,0,2
3422,2017-11-22 00:00:00,6.4,0,2
3423,2017-11-23 00:00:00,6,0,2
3424,2017-11-24 00:00:00,4.9,0,2
3425,2017-11-25 00:00:00,3.4,0,2
3426,2017-11-26 00:00:00,5,0,2
3427,2017-11-27 00:00:00,9.6,0,2
3428,2017-11-28 00:00:00,11.5,0,2
3429,2017-11-29 00:00:00,6.3,0,2
3430,2017-10-26 00:00:00,4,0.6,2
3431,2017-10-27 00:00:00,4.2,0.2,2
3432,2017-10-28 00:00:00,3.2,0.4,2
3433,2017-10-29 00:00:00,5.2,0,2
3434,2017-10-30 00:00:00,3.3,0.3,2
3435,2017-10-31 00:00:00,2.5,0.2,2
3436,2017-11-01 00:00:00,5.2,0,2
3437,2017-11-30 00:00:00,7.8,0,2
3438,2017-12-01 00:00:00,10.8,0,2
3439,2017-12-02 00:00:00,10.3,0,2
3440,2017-12-03 00:00:00,10.5,0,2
3441,2017-12-04 00:00:00,11.8,0,2
3442,2017-12-05 00:00:00,12.6,0,2
3443,2017-12-06 00:00:00,12.1,0,2
3444,2017-12-07 00:00:00,9,0,2
3445,2017-12-08 00:00:00,5.5,0,2
3446,2017-12-09 00:00:00,8.8,0,2
3447,2017-12-10 00:00:00,12.4,0,2
3448,2017-12-11 00:00:00,2.6,0,2
3449,2017-12-12 00:00:00,2.4,0,2
3450,2017-12-13 00:00:00,6.2,0,2
3451,2017-12-14 00:00:00,5.2,0,2
3452,2017-12-15 00:00:00,3.5,0,2
3453,2017-12-16 00:00:00,8.7,0,2
3454,2017-12-17 00:00:00,11.9,0,2
3455,2017-12-18 00:00:00,12.7,0,2
3456,2017-12-19 00:00:00,14.5,0,2
3457,2017-12-20 00:00:00,14.5,0,2
3458,2017-12-21 00:00:00,13.3,0,2
3459,2017-12-22 00:00:00,10.7,0,2
3460,2017-12-23 00:00:00,8.4,0,2
3461,2017-12-24 00:00:00,11.4,0,2
3462,2017-12-25 00:00:00,11.5,0,2
3463,2017-12-26 00:00:00,8.9,0,2
3464,2017-12-27 00:00:00,5.3,0,2
3465,2017-12-28 00:00:00,8.6,0,2
3466,2017-12-29 00:00:00,12.5,0,2
3467,2017-12-30 00:00:00,11.1,0,2
3468,2017-12-31 00:00:00,9,0,2
3469,2018-01-01 00:00:00,5.9,0,2
3470,2018-01-02 00:00:00,7.2,0,2
3471,2018-01-03 00:00:00,10.4,0,2
3472,2018-01-04 00:00:00,6.1,0,2
3473,2018-01-05 00:00:00,5.9,0,2
3474,2018-01-06 00:00:00,4.3,0,2
3475,2018-01-07 00:00:00,3.4,0,2
3476,2018-01-08 00:00:00,0.9,0.2,2
3477,2018-01-09 00:00:00,4,0,2
3478,2018-01-10 00:00:00,8.8,0,2
3479,2018-01-18 00:00:00,9.8,0,2
3480,2018-01-19 00:00:00,4.7,0,2
3481,2018-01-20 00:00:00,8.2,0,2
3482,2018-01-21 00:00:00,6.3,0,2
3483,2018-01-22 00:00:00,9.1,0,2
3484,2018-01-23 00:00:00,7,0,2
3485,2018-01-24 00:00:00,9.5,0,2
3486,2018-01-11 00:00:00,8.7,0,2
3487,2018-01-12 00:00:00,8.2,0,2
3488,2018-01-13 00:00:00,9.3,0,2
3489,2018-01-14 00:00:00,11.9,0,2
3490,2018-01-15 00:00:00,8.8,0,2
3491,2018-01-16 00:00:00,5.2,0,2
3492,2018-01-17 00:00:00,5.2,0,2
3493,2018-01-25 00:00:00,10.1,0,2
3494,2018-01-26 00:00:00,8.5,0,2
3495,2018-01-27 00:00:00,7.8,0,2
3496,2018-01-28 00:00:00,9.4,0,2
3497,2018-01-29 00:00:00,9.6,0,2
3498,2018-01-30 00:00:00,10.9,0,2
3499,2018-01-31 00:00:00,9.5,0,2
3500,2018-02-01 00:00:00,5.6,0,2
3501,2018-02-02 00:00:00,3.7,0,2
3502,2018-02-03 00:00:00,6.8,0,2
3503,2018-02-04 00:00:00,10.7,0,2
3504,2018-02-05 00:00:00,8.7,0,2
3505,2018-02-06 00:00:00,7.8,0,2
3506,2018-02-07 00:00:00,9.3,0,2
3507,2018-02-08 00:00:00,9.6,0,2
3508,2018-02-09 00:00:00,10.5,0,2
3509,2018-02-10 00:00:00,10.3,0,2
3510,2018-02-11 00:00:00,11.5,0,2
3511,2018-02-12 00:00:00,11.2,0,2
3512,2018-02-13 00:00:00,11.2,0,2
3513,2018-02-14 00:00:00,14.2,0,2
3514,2018-03-22 00:00:00,10.6,0,2
3515,2018-03-23 00:00:00,11.6,0,2
3516,2018-03-24 00:00:00,10.6,0,2
3517,2018-03-25 00:00:00,8.6,0,2
3518,2018-03-26 00:00:00,8.6,0,2
3519,2018-03-27 00:00:00,8,0,2
3520,2018-03-28 00:00:00,6.3,0,2
3521,2018-02-22 00:00:00,11.3,0,2
3522,2018-02-23 00:00:00,10.1,0,2
3523,2018-02-24 00:00:00,8.4,0,2
3524,2018-02-25 00:00:00,10.4,0,2
3525,2018-02-26 00:00:00,18,0,2
3526,2018-02-27 00:00:00,19.2,0,2
3527,2018-02-28 00:00:00,17.1,0,2
3528,2018-03-08 00:00:00,8.3,0,2
3529,2018-03-09 00:00:00,7.3,0,2
3530,2018-03-10 00:00:00,6.6,0,2
3531,2018-03-11 00:00:00,3.3,0.1,2
3532,2018-03-12 00:00:00,5,0,2
3533,2018-03-13 00:00:00,4.8,0,2
3534,2018-03-14 00:00:00,7.5,0,2
3535,2018-03-15 00:00:00,7,0,2
3536,2018-03-16 00:00:00,4.2,0,2
3537,2018-03-17 00:00:00,6.1,0,2
3538,2018-03-18 00:00:00,6.4,0,2
3539,2018-03-19 00:00:00,7.3,0,2
3540,2018-03-20 00:00:00,9.5,0,2
3541,2018-03-21 00:00:00,9.4,0,2
3542,2018-02-15 00:00:00,12.4,0,2
3543,2018-02-16 00:00:00,11.8,0,2
3544,2018-02-17 00:00:00,8.8,0,2
3545,2018-02-18 00:00:00,7.9,0,2
3546,2018-02-19 00:00:00,10.4,0,2
3547,2018-02-20 00:00:00,11.2,0,2
3548,2018-02-21 00:00:00,11.3,0,2
3549,2018-03-01 00:00:00,8.8,0,2
3550,2018-03-02 00:00:00,5.5,0,2
3551,2018-03-03 00:00:00,6.6,0,2
3552,2018-03-04 00:00:00,8.5,0,2
3553,2018-03-05 00:00:00,8.5,0,2
3554,2018-03-06 00:00:00,7.6,0,2
3555,2018-03-07 00:00:00,6.6,0,2
3556,2018-03-29 00:00:00,3.8,0,2
3557,2018-03-30 00:00:00,3,0,2
3558,2018-03-31 00:00:00,4.8,0,2
3559,2018-04-01 00:00:00,6,0,2
3560,2018-04-02 00:00:00,7.1,0,2
3561,2018-04-03 00:00:00,5.3,0,2
3562,2018-04-04 00:00:00,4.7,0,2
3563,2018-04-19 00:00:00,1.6,1.3,2
3564,2018-04-20 00:00:00,1.6,1.7,2
3565,2018-04-21 00:00:00,2.2,1.8,2
3566,2018-04-22 00:00:00,1.6,0.8,2
3567,2018-04-23 00:00:00,2.5,0.8,2
3568,2018-04-24 00:00:00,2.1,1.3,2
3569,2018-04-25 00:00:00,2.3,1.6,2
3570,2018-04-05 00:00:00,4.1,0,2
3571,2018-04-06 00:00:00,5.1,0,2
3572,2018-04-07 00:00:00,4.3,0.1,2
3573,2018-04-08 00:00:00,2.8,1,2
3574,2018-04-09 00:00:00,3.6,0,2
3575,2018-04-10 00:00:00,4.6,0,2
3576,2018-04-11 00:00:00,2.7,0.2,2
3577,2018-05-03 00:00:00,0.7,0.2,2
3578,2018-05-04 00:00:00,1.7,0.5,2
3579,2018-05-05 00:00:00,1.3,0.5,2
3580,2018-05-06 00:00:00,1.2,0.3,2
3581,2018-05-07 00:00:00,1.6,0.6,2
3582,2018-05-08 00:00:00,1.1,0.6,2
3583,2018-05-09 00:00:00,1.1,0.8,2
3584,2018-04-26 00:00:00,2.6,1.6,2
3585,2018-04-27 00:00:00,2.6,1.7,2
3586,2018-04-28 00:00:00,1.9,3.5,2
3587,2018-04-29 00:00:00,0.6,2.7,2
3588,2018-04-30 00:00:00,0.5,0.3,2
3589,2018-05-01 00:00:00,3.5,0,2
3590,2018-05-02 00:00:00,1.4,1.7,2
3591,2018-04-12 00:00:00,3.1,0,2
3592,2018-04-13 00:00:00,3.8,0.1,2
3593,2018-04-14 00:00:00,2.7,1.8,2
3594,2018-04-15 00:00:00,1.5,0.6,2
3595,2018-04-16 00:00:00,3,0,2
3596,2018-04-17 00:00:00,2.6,0.2,2
3597,2018-04-18 00:00:00,2.6,1.3,2
3598,2018-05-17 00:00:00,2.5,0.7,2
3599,2018-05-18 00:00:00,2.1,1.3,2
3600,2018-05-19 00:00:00,1.5,1.7,2
3601,2018-05-20 00:00:00,1.1,2.4,2
3602,2018-05-21 00:00:00,0.6,1.6,2
3603,2018-05-22 00:00:00,0.3,2.1,2
3604,2018-05-23 00:00:00,0.4,1,2
3605,2018-05-10 00:00:00,1,1.2,2
3606,2018-05-11 00:00:00,1.1,1.3,2
3607,2018-05-12 00:00:00,1,1.3,2
3608,2018-05-13 00:00:00,1.4,1.2,2
3609,2018-05-14 00:00:00,1.7,0,2
3610,2018-05-15 00:00:00,2.5,0,2
3611,2018-05-16 00:00:00,2.5,0.3,2
3612,2018-05-24 00:00:00,0.8,2,2
3613,2018-05-25 00:00:00,0.3,2.6,2
3614,2018-05-26 00:00:00,0.6,3.4,2
3615,2018-05-27 00:00:00,0.2,3.7,2
3616,2018-05-28 00:00:00,0.3,0.4,2
3617,2018-05-29 00:00:00,0,2.3,2
3618,2017-06-08 00:00:00,2.9,1.5,3
3619,2017-06-09 00:00:00,2.2,1.6,3
3620,2017-06-10 00:00:00,1.1,4.1,3
3621,2017-06-11 00:00:00,0.7,4.2,3
3622,2017-06-12 00:00:00,0.1,4.7,3
3623,2017-06-13 00:00:00,0,5.4,3
3624,2017-06-14 00:00:00,0,4.5,3
3625,2017-06-01 00:00:00,1,3.3,3
3626,2017-06-02 00:00:00,1.1,4.1,3
3627,2017-06-03 00:00:00,0.8,4,3
3628,2017-06-04 00:00:00,0.2,2.8,3
3629,2017-06-05 00:00:00,1.4,0.2,3
3630,2017-06-06 00:00:00,1.8,0.4,3
3631,2017-06-07 00:00:00,3.3,2.1,3
3632,2017-06-29 00:00:00,1.4,0.8,3
3633,2017-06-30 00:00:00,2.8,0.8,3
3634,2017-07-01 00:00:00,3.1,1.1,3
3635,2017-07-02 00:00:00,1.7,3.2,3
3636,2017-07-03 00:00:00,0.3,5,3
3637,2017-07-04 00:00:00,0.8,4,3
3638,2017-07-05 00:00:00,0.3,4.7,3
3639,2017-07-13 00:00:00,0.1,6.3,3
3640,2017-07-14 00:00:00,0,4.2,3
3641,2017-07-15 00:00:00,0.4,4.5,3
3642,2017-07-16 00:00:00,1.3,3.3,3
3643,2017-07-17 00:00:00,0.6,3,3
3644,2017-07-18 00:00:00,0.7,4.3,3
3645,2017-07-19 00:00:00,0.4,4.6,3
3646,2017-07-06 00:00:00,0,5.8,3
3647,2017-07-07 00:00:00,0,5.9,3
3648,2017-07-08 00:00:00,0,6.5,3
3649,2017-07-09 00:00:00,0,4.7,3
3650,2017-07-10 00:00:00,0,4.4,3
3651,2017-07-11 00:00:00,0.2,3.4,3
3652,2017-07-12 00:00:00,0.2,4.2,3
3653,2017-06-15 00:00:00,0,4.9,3
3654,2017-06-16 00:00:00,0,6.8,3
3655,2017-06-17 00:00:00,0,9.3,3
3656,2017-06-18 00:00:00,0.3,4,3
3657,2017-06-19 00:00:00,0.9,4.2,3
3658,2017-06-20 00:00:00,0.2,5.3,3
3659,2017-06-21 00:00:00,0.3,5.5,3
3660,2017-06-22 00:00:00,0,6.4,3
3661,2017-06-23 00:00:00,0,7.1,3
3662,2017-06-24 00:00:00,0,6.7,3
3663,2017-06-25 00:00:00,0,5.3,3
3664,2017-06-26 00:00:00,0,5.5,3
3665,2017-06-27 00:00:00,0,2.6,3
3666,2017-06-28 00:00:00,0.9,0.6,3
3667,2017-07-20 00:00:00,0,4.2,3
3668,2017-07-21 00:00:00,0,4.3,3
3669,2017-07-22 00:00:00,0.1,4.5,3
3670,2017-07-23 00:00:00,0.2,4.8,3
3671,2017-07-24 00:00:00,0,3.2,3
3672,2017-07-25 00:00:00,0,4.8,3
3673,2017-07-26 00:00:00,0.9,4,3
3674,2017-08-17 00:00:00,0.1,4.8,3
3675,2017-08-18 00:00:00,0,4.5,3
3676,2017-08-19 00:00:00,0.1,3.7,3
3677,2017-08-20 00:00:00,1.4,2.9,3
3678,2017-08-21 00:00:00,2.1,2.3,3
3679,2017-08-22 00:00:00,1.5,2.2,3
3680,2017-08-23 00:00:00,1.5,2.8,3
3681,2017-07-27 00:00:00,0.4,3.5,3
3682,2017-07-28 00:00:00,1.2,4,3
3683,2017-07-29 00:00:00,0.3,3.8,3
3684,2017-07-30 00:00:00,0,3.9,3
3685,2017-07-31 00:00:00,0.1,4.9,3
3686,2017-08-01 00:00:00,0,6.7,3
3687,2017-08-02 00:00:00,0,7.7,3
3688,2017-09-07 00:00:00,1.7,2.3,3
3689,2017-09-08 00:00:00,0.9,1.1,3
3690,2017-09-09 00:00:00,1.2,0.2,3
3691,2017-09-10 00:00:00,4.6,0,3
3692,2017-09-11 00:00:00,2.2,1,3
3693,2017-09-12 00:00:00,2,1.3,3
3694,2017-09-13 00:00:00,4,0.4,3
3695,2017-08-31 00:00:00,0,3.9,3
3696,2017-09-01 00:00:00,0.8,1,3
3697,2017-09-02 00:00:00,2.5,0.1,3
3698,2017-09-03 00:00:00,1.7,1.4,3
3699,2017-09-04 00:00:00,3.2,0.8,3
3700,2017-09-05 00:00:00,2.6,1.6,3
3701,2017-09-06 00:00:00,1.4,2,3
3702,2017-08-10 00:00:00,0.2,1.8,3
3703,2017-08-11 00:00:00,3.8,0.1,3
3704,2017-08-12 00:00:00,2.2,2.7,3
3705,2017-08-13 00:00:00,2,2.9,3
3706,2017-08-14 00:00:00,1.2,2.7,3
3707,2017-08-15 00:00:00,1,4.9,3
3708,2017-08-16 00:00:00,0.1,4.1,3
3709,2017-08-03 00:00:00,0,7.3,3
3710,2017-08-04 00:00:00,0,8.4,3
3711,2017-08-05 00:00:00,0,8.4,3
3712,2017-08-06 00:00:00,0,5.3,3
3713,2017-08-07 00:00:00,0.6,3.8,3
3714,2017-08-08 00:00:00,0.3,3.1,3
3715,2017-08-09 00:00:00,0.3,2.5,3
3716,2017-08-24 00:00:00,0.8,3.4,3
3717,2017-08-25 00:00:00,0,4.1,3
3718,2017-08-26 00:00:00,0.1,4.5,3
3719,2017-08-27 00:00:00,0.1,4.9,3
3720,2017-08-28 00:00:00,0,4.7,3
3721,2017-08-29 00:00:00,0,3.9,3
3722,2017-08-30 00:00:00,0.2,3.8,3
3723,2017-09-14 00:00:00,2.7,0,3
3724,2017-09-15 00:00:00,5,0,3
3725,2017-09-16 00:00:00,4.8,0,3
3726,2017-09-17 00:00:00,5.4,0,3
3727,2017-09-18 00:00:00,6.1,0.1,3
3728,2017-09-19 00:00:00,4.8,0.2,3
3729,2017-09-20 00:00:00,2.9,0.6,3
3730,2017-09-28 00:00:00,3.8,0.8,3
3731,2017-09-29 00:00:00,3,0.3,3
3732,2017-09-30 00:00:00,3.7,0,3
3733,2017-10-01 00:00:00,4.6,0,3
3734,2017-10-02 00:00:00,4.3,0,3
3735,2017-10-03 00:00:00,4,0,3
3736,2017-10-04 00:00:00,5.6,0,3
3737,2017-10-19 00:00:00,7.2,0,3
3738,2017-10-20 00:00:00,6,0,3
3739,2017-10-21 00:00:00,5.5,0,3
3740,2017-10-22 00:00:00,4,0,3
3741,2017-10-23 00:00:00,4.7,0.1,3
3742,2017-10-24 00:00:00,5.1,0.4,3
3743,2017-10-25 00:00:00,8.1,0.2,3
3744,2017-09-21 00:00:00,6.4,0.3,3
3745,2017-09-22 00:00:00,5.6,0.3,3
3746,2017-09-23 00:00:00,4.4,0.4,3
3747,2017-09-24 00:00:00,2,1,3
3748,2017-09-25 00:00:00,3.3,0.1,3
3749,2017-09-26 00:00:00,4,0.1,3
3750,2017-09-27 00:00:00,3.3,0.4,3
3751,2017-10-26 00:00:00,8.4,0,3
3752,2017-10-27 00:00:00,6.3,0.9,3
3753,2017-10-28 00:00:00,10.1,0,3
3754,2017-10-29 00:00:00,4.9,0.9,3
3755,2017-10-30 00:00:00,6.7,0,3
3756,2017-10-31 00:00:00,9.3,0,3
3757,2017-11-01 00:00:00,10.7,0,3
3758,2017-10-05 00:00:00,4.9,0.3,3
3759,2017-10-06 00:00:00,3.9,0.8,3
3760,2017-10-07 00:00:00,6.2,0.3,3
3761,2017-10-08 00:00:00,6.2,0.4,3
3762,2017-10-09 00:00:00,7.5,0.2,3
3763,2017-10-10 00:00:00,6.8,0.2,3
3764,2017-10-11 00:00:00,6.8,0,3
3765,2017-11-02 00:00:00,10.2,0,3
3766,2017-11-03 00:00:00,10.3,0,3
3767,2017-11-04 00:00:00,7.9,0,3
3768,2017-11-05 00:00:00,8.7,0,3
3769,2017-11-06 00:00:00,9.9,0,3
3770,2017-11-07 00:00:00,11.8,0,3
3771,2017-11-08 00:00:00,10.2,0,3
3772,2017-11-09 00:00:00,10.1,0,3
3773,2017-11-10 00:00:00,12.4,0,3
3774,2017-11-11 00:00:00,12.8,0,3
3775,2017-11-12 00:00:00,12,0,3
3776,2017-11-13 00:00:00,8.8,0,3
3777,2017-11-14 00:00:00,11.7,0,3
3778,2017-11-15 00:00:00,16.1,0,3
3779,2017-10-12 00:00:00,5.6,0.3,3
3780,2017-10-13 00:00:00,6,0.4,3
3781,2017-10-14 00:00:00,5.4,0.3,3
3782,2017-10-15 00:00:00,5.3,0.5,3
3783,2017-10-16 00:00:00,5.6,0.9,3
3784,2017-10-17 00:00:00,6,0.5,3
3785,2017-10-18 00:00:00,6.7,0.2,3
3786,2017-12-21 00:00:00,20.3,0,3
3787,2017-12-22 00:00:00,19.6,0,3
3788,2017-12-23 00:00:00,17.8,0,3
3789,2017-12-24 00:00:00,17.4,0,3
3790,2017-12-25 00:00:00,16.8,0,3
3791,2017-12-26 00:00:00,14.4,0,3
3792,2017-12-27 00:00:00,15.7,0,3
3793,2017-12-28 00:00:00,11.6,0,3
3794,2017-12-29 00:00:00,15.6,0,3
3795,2017-12-30 00:00:00,16.2,0,3
3796,2017-12-31 00:00:00,16.2,0,3
3797,2018-01-01 00:00:00,15.8,0,3
3798,2018-01-02 00:00:00,15.6,0,3
3799,2018-01-03 00:00:00,15.5,0,3
3800,2017-11-23 00:00:00,10.9,0,3
3801,2017-11-24 00:00:00,13.1,0,3
3802,2017-11-25 00:00:00,11.3,0,3
3803,2017-11-26 00:00:00,10.3,0,3
3804,2017-11-27 00:00:00,14.9,0,3
3805,2017-11-28 00:00:00,17.7,0,3
3806,2017-11-29 00:00:00,15.8,0,3
3807,2017-12-14 00:00:00,16.4,0,3
